timestamp,db,op,clients,stage_duration_s,requests,throughput_rps,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms
2026-04-05T21:06:20Z,lume,set,50,60.0,5124995,85416.29,0.5873,0.5432,0.7866,0.9258,1.8301
2026-04-05T21:07:20Z,lume,set,55,60.0,5363121,89385.22,0.6142,0.5650,0.8161,0.9572,1.8692
2026-04-05T21:08:20Z,lume,set,60,60.0,5600084,93334.37,0.6417,0.5902,0.8575,1.0038,1.9368
2026-04-05T21:09:20Z,lume,set,65,60.0,5762313,96038.28,0.6757,0.6205,0.9120,1.1693,2.0454
2026-04-05T21:10:20Z,lume,set,70,60.0,5858296,97638.06,0.7158,0.6555,0.9673,1.2805,2.3120
2026-04-05T21:11:20Z,lume,set,75,60.0,5974253,99570.71,0.7520,0.6885,1.0768,1.3578,2.4209
2026-04-05T21:12:20Z,lume,set,80,60.0,6124761,102079.03,0.7825,0.7139,1.1749,1.4022,2.5625
2026-04-05T21:13:20Z,lume,set,85,60.0,6214193,103569.58,0.8196,0.7560,1.2661,1.4361,2.3517
2026-04-05T21:14:20Z,lume,set,90,60.0,6257180,104285.99,0.8618,0.7887,1.3329,1.4698,2.7591
2026-04-05T21:15:20Z,lume,set,95,60.0,6258604,104309.80,0.9094,0.8255,1.3845,1.4964,3.1671
2026-04-05T21:16:20Z,lume,set,100,60.0,6516524,108608.00,0.9194,0.8322,1.3950,1.5333,3.3313
2026-04-05T21:17:20Z,lume,set,105,60.0,6636622,110610.03,0.9480,0.8562,1.4163,1.6187,3.6709
2026-04-05T21:18:20Z,lume,set,110,60.0,6698334,111638.59,0.9840,0.8915,1.4480,1.7332,3.5566
2026-04-05T21:19:20Z,lume,set,115,60.0,6773856,112897.32,1.0173,0.9177,1.4682,1.8056,3.8987
2026-04-05T21:20:20Z,lume,set,120,60.0,6866039,114432.12,1.0473,0.9461,1.4874,1.8536,4.0625
2026-04-05T21:21:20Z,lume,set,125,60.0,6877774,114629.07,1.0891,0.9784,1.5722,1.9147,4.2558
2026-04-05T21:22:20Z,lume,set,130,60.0,6978231,116303.29,1.1164,1.0087,1.6331,1.9399,4.3951
2026-04-05T21:23:20Z,lume,set,135,60.0,7110247,118503.74,1.1380,1.0705,1.7052,1.9482,3.2745
2026-04-05T21:24:20Z,lume,set,140,60.0,7034887,117247.49,1.1926,1.1110,1.7964,2.0312,4.0192
2026-04-05T21:25:20Z,lume,set,145,60.0,7080074,118000.73,1.2273,1.1282,1.8371,2.1798,4.7146
2026-04-05T21:26:20Z,lume,set,150,60.0,7286641,121443.48,1.2337,1.1429,1.8436,2.1667,4.5986
2026-04-05T21:27:20Z,lume,set,155,60.0,7288285,121471.04,1.2745,1.1731,1.8880,2.2691,4.8445
2026-04-05T21:28:20Z,lume,set,160,60.0,7316741,121945.16,1.3106,1.2006,1.9287,2.3473,4.9887
2026-04-05T21:29:20Z,lume,set,165,60.0,7406619,123443.15,1.3352,1.2230,1.9521,2.3813,4.8993
2026-04-05T21:30:20Z,lume,set,170,60.0,7312538,121874.98,1.3934,1.2666,2.0214,2.4602,5.0499
2026-04-05T21:31:20Z,lume,set,175,60.0,7389353,123155.49,1.4194,1.2817,2.0784,2.4935,5.1943
2026-04-05T21:32:20Z,lume,set,180,60.0,7503947,125065.29,1.4377,1.2937,2.1167,2.5672,5.2947
2026-04-05T21:33:20Z,lume,set,185,60.0,7601685,126694.22,1.4587,1.3129,2.1533,2.6000,5.2680
2026-04-05T21:34:20Z,lume,set,190,60.0,7659966,127665.56,1.4867,1.3344,2.2032,2.6772,5.3773
2026-04-05T21:35:20Z,lume,set,195,60.0,7671859,127863.65,1.5235,1.3635,2.2771,2.7736,5.4665
2026-04-05T21:36:20Z,lume,set,200,60.0,7701194,128352.33,1.5566,1.3907,2.3155,2.8223,5.5899
2026-04-05T21:38:33Z,memcached,set,50,60.0,2496268,41603.71,1.2062,1.2384,1.4493,1.4756,1.4967
2026-04-05T21:39:33Z,memcached,set,55,60.0,2398605,39975.96,1.3747,1.2538,1.4664,1.4930,1.8740
2026-04-05T21:40:33Z,memcached,set,60,60.0,2398570,39975.26,1.4998,1.4591,1.8914,1.9462,1.9901
2026-04-05T21:41:34Z,memcached,set,65,60.0,2396437,39939.67,1.6264,1.7304,1.9468,1.9739,1.9955
2026-04-05T21:42:34Z,memcached,set,70,60.0,2397870,39963.53,1.7505,1.7440,1.9508,1.9766,1.9973
2026-04-05T21:43:34Z,memcached,set,75,60.0,2391415,39855.84,1.8807,1.7561,1.9726,1.9996,2.4065
2026-04-05T21:44:34Z,memcached,set,80,60.0,2321583,38691.76,2.0665,2.0649,2.4340,2.4801,2.8405
2026-04-05T21:45:34Z,memcached,set,85,60.0,2341949,39031.33,2.1766,2.2258,2.4779,2.6173,2.9329
2026-04-05T21:46:34Z,memcached,set,90,60.0,2398854,39979.69,2.2500,2.2427,2.4510,2.4770,2.4978
2026-04-05T21:47:34Z,memcached,set,95,60.0,2394880,39913.35,2.3790,2.2588,2.4772,2.5716,2.9198
2026-04-05T21:48:34Z,memcached,set,100,60.0,2404984,40081.73,2.4938,2.4529,2.8900,2.9456,2.9901
2026-04-05T21:49:34Z,memcached,set,105,60.0,2392096,39866.80,2.6326,2.7229,2.9455,2.9733,2.9956
2026-04-05T21:50:34Z,memcached,set,110,60.0,2410882,40179.81,2.7365,2.7405,2.9511,2.9774,2.9984
2026-04-05T21:51:34Z,memcached,set,115,60.0,2395266,39919.55,2.8796,2.7647,2.9877,3.1814,3.4404
2026-04-05T21:52:34Z,memcached,set,120,60.0,2398668,39976.04,3.0007,2.9935,3.3997,3.4505,3.4911
2026-04-05T21:53:34Z,memcached,set,125,60.0,2399726,39993.76,3.1243,3.2145,3.4439,3.4726,3.4956
2026-04-05T21:54:34Z,memcached,set,130,60.0,2407410,40121.77,3.2390,3.2444,3.4536,3.4797,3.5590
2026-04-05T21:55:34Z,memcached,set,135,60.0,2410861,40179.14,3.3588,3.2639,3.4857,3.6653,3.9387
2026-04-05T21:56:34Z,memcached,set,140,60.0,2396416,39938.19,3.5042,3.4957,3.9003,3.9508,3.9912
2026-04-05T21:57:34Z,memcached,set,145,60.0,2405962,40097.33,3.6150,3.7060,3.9423,3.9718,3.9955
2026-04-05T21:58:34Z,memcached,set,150,60.0,2410825,40178.26,3.7322,3.7376,3.9521,3.9789,4.0338
2026-04-05T21:59:34Z,memcached,set,155,60.0,2334255,38902.05,3.9831,3.8510,4.4128,4.5757,4.9309
2026-04-05T22:00:34Z,memcached,set,160,60.0,2320805,38678.02,4.1355,4.1085,4.5714,4.7963,4.9761
2026-04-05T22:01:34Z,memcached,set,165,60.0,2405540,40090.03,4.1145,4.1930,4.4403,4.4712,4.4959
2026-04-05T22:02:34Z,memcached,set,170,60.0,2411452,40188.41,4.2288,4.2395,4.4544,4.4812,4.6844
2026-04-05T22:03:34Z,memcached,set,175,60.0,2400037,39998.00,4.3740,4.2746,4.5188,4.7615,4.9558
2026-04-05T22:04:34Z,memcached,set,180,60.0,2396653,39941.60,4.5054,4.5019,4.9016,4.9516,4.9915
2026-04-05T22:05:34Z,memcached,set,185,60.0,2403481,40055.53,4.6173,4.6770,4.9373,4.9699,4.9959
2026-04-05T22:06:34Z,memcached,set,190,60.0,2402697,40042.17,4.7437,4.7388,4.9567,4.9839,5.2698
2026-04-05T22:07:34Z,memcached,set,195,60.0,2396001,39930.61,4.8822,4.7779,5.1080,5.3060,5.4643
2026-04-05T22:08:34Z,memcached,set,200,60.0,2398402,39970.52,5.0024,4.9917,5.3996,5.4506,5.4914
2026-04-05T22:10:46Z,redis,set,50,60.0,2415702,40260.85,1.2460,1.2521,1.4891,1.7074,1.9694
2026-04-05T22:11:47Z,redis,set,55,60.0,2308726,38478.19,1.4282,1.3188,1.7982,1.9143,2.1256
2026-04-05T22:12:47Z,redis,set,60,60.0,2310985,38515.52,1.5566,1.6070,1.9417,1.9835,2.3690
2026-04-05T22:13:47Z,redis,set,65,60.0,2317757,38628.34,1.6815,1.7244,1.9743,2.0846,2.4655
2026-04-05T22:14:47Z,redis,set,70,60.0,2226540,37108.10,1.8852,1.8157,2.3227,2.4320,2.7627
2026-04-05T22:15:47Z,redis,set,75,60.0,2271672,37860.36,1.9797,1.8688,2.3915,2.4741,2.8978
2026-04-05T22:16:47Z,redis,set,80,60.0,2317244,38619.58,2.0703,2.1134,2.4571,2.5011,2.9792
2026-04-05T22:17:53Z,redis,set,85,60.0,2375990,39598.64,2.1452,2.1324,2.4706,2.6464,3.1594
2026-04-05T22:18:53Z,redis,set,90,60.0,2378573,39641.78,2.2691,2.2346,2.5667,2.8449,3.3531
2026-04-05T22:19:53Z,redis,set,95,60.0,2374923,39580.77,2.3989,2.2986,2.8239,2.9620,3.4643
2026-04-05T22:20:53Z,redis,set,100,60.0,2366451,39439.41,2.5343,2.4990,2.9539,3.1030,3.6755
2026-04-05T22:21:53Z,redis,set,105,60.0,2363254,39386.10,2.6647,2.6810,2.9894,3.2777,3.8512
2026-04-05T22:22:53Z,redis,set,110,60.0,2366972,39448.03,2.7872,2.7403,3.1814,3.4247,3.9865
2026-04-05T22:23:53Z,redis,set,115,60.0,2346866,39112.86,2.9390,2.8336,3.3957,3.4984,4.1480
2026-04-05T22:24:53Z,redis,set,120,60.0,2346179,39101.30,3.0677,3.0604,3.4727,3.7219,4.3595
2026-04-05T22:25:53Z,redis,set,125,60.0,2348194,39134.83,3.1928,3.2026,3.5507,3.8740,4.4725
2026-04-05T22:26:53Z,redis,set,130,60.0,2341204,39018.48,3.3305,3.2629,3.7834,3.9770,4.6848
2026-04-05T22:27:53Z,redis,set,135,60.0,2341907,39029.94,3.4576,3.3484,3.9282,4.1411,4.8536
2026-04-05T22:28:53Z,redis,set,140,60.1,2343781,39027.26,3.5830,3.5634,3.9834,4.2978,4.9657
2026-04-05T22:29:53Z,redis,set,145,60.0,2345303,39086.43,3.7084,3.6973,4.1170,4.4251,5.1529
2026-04-05T22:30:53Z,redis,set,150,60.1,2351108,39143.91,3.8270,3.7231,4.3069,4.5341,5.3705
2026-04-05T22:31:53Z,redis,set,155,60.0,2346901,39113.09,3.9615,3.8371,4.4455,4.7466,5.4922
2026-04-05T22:32:53Z,redis,set,160,60.0,2344638,39074.96,4.0933,4.0207,4.5077,4.9065,5.7961
2026-04-05T22:33:53Z,redis,set,165,60.0,2338869,38978.93,4.2318,4.2101,4.7085,4.9841,5.8466
2026-04-05T22:34:53Z,redis,set,170,60.0,2346865,39112.16,4.3451,4.2605,4.8702,5.1644,5.9991
2026-04-05T22:35:53Z,redis,set,175,60.0,2347030,39097.29,4.4727,4.3587,4.9646,5.3105,6.1630
2026-04-05T22:36:54Z,redis,set,180,60.6,2338690,38609.73,4.6294,4.5923,5.0790,5.4490,6.3515
2026-04-05T22:37:54Z,redis,set,185,60.0,2337853,38961.66,4.7467,4.7085,5.2649,5.5592,6.4655
2026-04-05T22:38:54Z,redis,set,190,60.1,2343561,38996.96,4.8636,4.7735,5.4034,5.7431,6.6360
2026-04-05T22:39:54Z,redis,set,195,60.0,2344398,39070.87,4.9896,4.8840,5.4799,5.8707,6.8375
2026-04-05T22:40:54Z,redis,set,200,60.0,2333843,38894.55,5.1407,5.1179,5.6461,5.9902,6.9683
